p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.4371534395078254e-55,0.25515200978182917,0.569,0.494,5.705499154846066e-53,0,Gpt2
2.7593010557536055e-55,0.17175279309068714,0.833,0.785,1.0954425191341814e-52,0,Smpd1
1.1658736357957092e-49,0.3083705949873692,0.358,0.286,4.628518334108965e-47,0,St3gal2
7.165089718147093e-48,0.20546857634202687,0.596,0.52,2.8445406181043963e-45,0,Apoe
8.403008192095497e-47,0.1672573468456049,0.757,0.706,3.335994252261912e-44,0,Bhlhe40
3.0817242004658894e-44,0.17917951067700355,0.742,0.695,1.223444507584958e-41,0,P4ha1
4.1791289804324363e-44,0.12372784918399216,0.952,0.944,1.6591142052316772e-41,0,Fabp5
1.4054419054864665e-43,0.163087136906097,0.82,0.783,5.579604364781272e-41,0,Gclm
8.181982795434086e-42,0.17013978158651633,0.556,0.474,3.248247169787332e-39,0,Fut9
2.760862635800552e-41,0.15694565688159445,0.807,0.77,1.0960624664128191e-38,0,Aldh7a1
6.850669499268736e-39,0.18598562457903736,0.599,0.532,2.7197157912096882e-36,0,rs7412-ALT-226:T
1.0739449728499273e-38,0.19648099410605147,0.415,0.344,4.2635615422142115e-36,0,Maob
1.1808379797914852e-38,0.2888498918708071,0.336,0.274,4.6879267797721964e-36,0,Gsr
2.2516470221192092e-36,0.21113966065959122,0.386,0.319,8.93903867781326e-34,0,Hs2st1
1.3967553537156288e-34,0.20676797689331794,0.479,0.414,5.545118754251047e-32,0,Hsd17b12
3.3631982063655023e-34,0.16898806529766047,0.528,0.457,1.3351896879271044e-31,0,Degs1
8.987277907279947e-26,0.22702218465697976,0.236,0.19,3.567949329190139e-23,0,St6galnac4
4.2289783152877953e-22,0.4662756222851572,0.09,0.064,1.6789043911692547e-19,0,Csgalnact1
3.1919808113066642e-21,0.1525678307379048,0.374,0.323,1.2672163820887457e-18,0,Pank3
9.304806233191344e-19,0.12827804079776817,0.487,0.438,3.6940080745769635e-16,0,G6pc3
2.675107923284214e-16,0.2869982664449662,0.145,0.117,1.062017845543833e-13,0,Eci1
8.86899397288255e-16,0.1508938085747955,0.297,0.257,3.5209906072343723e-13,0,Hibadh
2.3951789489666065e-14,0.14881846812042698,0.261,0.225,9.508860427397428e-12,0,Cbr1
5.398640493932087e-13,0.44881909598030845,0.046,0.032,2.1432602760910386e-10,0,Sst
6.129188881262085e-13,0.2083316486231226,0.155,0.13,2.433287985861048e-10,0,Jun
1.0323853398310965e-12,0.5772321166940824,0.038,0.025,4.098569799129453e-10,0,Plpp4
2.121317840066736e-11,0.334596085214355,0.085,0.068,8.421631825064942e-9,0,rs429358-WT-228
3.826237399426262e-11,0.11445302386519307,0.287,0.253,1.5190162475722262e-8,0,C1galt1c1
1.1309891074245577e-9,0.2999135539339526,0.086,0.07,4.490026756475494e-7,0,Hkdc1
3.476848576495091e-8,0.14107241658828817,0.16,0.139,1.3803088848685512e-5,0,Acaa1a
5.588699121639726e-7,0.24525843543199155,0.074,0.061,2.2187135512909714e-4,0,rs429358-ALT-228:C
1.4414127864069365e-6,0.21194263201596053,0.104,0.089,5.722408762035538e-4,0,Cad
6.630951849919884e-6,0.4711813733643222,0.019,0.013,0.0026324878844181943,0,Fosb
6.964235687314652e-6,0.14172742582744213,0.145,0.129,0.002764801567863917,0,Dgat1
7.56165018191481e-4,0.12736899968656346,0.09,0.081,0.30019751222201796,0,Fos
0.006316475191325507,0.2579621358042328,0.025,0.021,1,0,Cr2
0,2.823171292263463,0.989,0.554,0,1,Agt
0,0.9868665219066061,0.754,0.51,0,1,Folh1
0,0.9600705342777593,0.908,0.692,0,1,Slc7a10
0,0.9913467470131886,0.491,0.292,0,1,Plcb4
0,0.5992276920301229,0.801,0.65,0,1,Hif1a
0,1.0731536937033495,0.965,0.825,0,1,Pgm1
0,1.8301053457321577,0.207,0.068,0,1,Apoc1
0,0.5894668610061139,0.792,0.661,0,1,Pcx
0,0.5774958404703094,0.906,0.795,0,1,Me1
0,0.22331338960369118,0.973,0.865,0,1,Mbp
0,0.7126520910038341,0.963,0.86,0,1,Abca1
0,0.5315188919605899,0.898,0.808,0,1,Hacd2
0,0.4386487310734033,0.924,0.847,0,1,Sorl1
0,0.6131836642184585,0.986,0.92,0,1,Srebf1
0,0.3961562601516493,0.953,0.901,0,1,Pfkm
0,0.4954481990074009,0.997,0.957,0,1,Acsl6
0,0.5126850610759011,0.988,0.955,0,1,Fads2
0,0.40941314336371537,1,0.977,0,1,Gja1
0,0.3642417832817695,0.989,0.967,0,1,Lrp1
0,0.3870225765520372,0.997,0.98,0,1,Pla2g7
0,0.39239810545112785,0.998,0.991,0,1,Aqp4
0,0.4780882476224333,1,0.995,0,1,Cd81
0,0.602920019851803,1,0.998,0,1,Atp1b2
0,0.2511216349498864,1,0.999,0,1,Ckb
4.770925627391956e-303,0.31013798420872885,0.997,0.993,1.8940574740746066e-300,1,Glud1
1.9893806702068532e-274,0.5071304283684543,0.763,0.62,7.897841260721207e-272,1,Cbs
2.2294348593988958e-269,0.6184742479386134,0.616,0.455,8.850856391813616e-267,1,Fut9
9.293112956902968e-230,0.4081261755480641,0.879,0.809,3.689365843890478e-227,1,Fasn
1.9253308883624062e-223,0.4962508231491324,0.78,0.674,7.643563626798753e-221,1,Pfkfb3
9.97760401416633e-211,0.24251005839072493,0.803,0.686,3.961108793624033e-208,1,Slc2a1
4.451220498382143e-198,0.294206748597865,0.963,0.923,1.7671345378577108e-195,1,Timp3
6.267411797180828e-192,0.5216015709622498,0.633,0.509,2.4881624834807888e-189,1,Apoe
3.670042095244962e-171,0.48437297371247773,0.613,0.485,1.45700671181225e-168,1,Ogdhl
1.29686808820558e-168,0.5366709254035849,0.626,0.513,5.148566310176153e-166,1,Gaa
1.9833796735897846e-163,0.18070530164024046,0.999,0.999,7.874017304151445e-161,1,Ldhb
3.500305971795508e-160,0.5359355889759799,0.543,0.418,1.3896214708028166e-157,1,Lpin1
1.3005499029881795e-158,0.1376034349450661,1,1,5.163183114863073e-156,1,Ubc
3.6567132210049616e-145,0.2454896031921161,0.959,0.932,1.4517151487389698e-142,1,Hadhb
9.711043165718453e-134,0.16000178431482182,1,0.994,3.8552841367902256e-131,1,Pygb
4.80286257579203e-132,0.21969672364185078,0.974,0.953,1.9067364425894357e-129,1,Mdh1
1.0418770884486908e-128,0.20073691390855952,0.988,0.974,4.136252041141302e-126,1,Cs
1.340528141685346e-128,0.46961477684327385,0.507,0.393,5.321896722490824e-126,1,Bcl2
1.1171567705390559e-124,1.4299298621019523,0.132,0.065,4.435112379040052e-122,1,Tac1
2.4577147020006003e-111,0.19059995572584443,0.99,0.985,9.757127366942384e-109,1,Sdha
6.855050034918602e-110,0.33419198480274553,0.692,0.599,2.7214548638626848e-107,1,Chka
4.552311670695751e-108,0.2512295099039391,0.848,0.781,1.8072677332662133e-105,1,Smpd1
3.210631590785685e-102,0.3525828315092212,0.654,0.564,1.274620741541917e-99,1,Cat
2.1435800446970465e-98,0.2876743178950115,0.723,0.637,8.510012777447274e-96,1,Dlat
2.2881872436776054e-97,1.3971144008115344,0.068,0.026,9.084103357400094e-95,1,Nts
6.7167308722870356e-96,0.19073923925407632,0.962,0.94,2.666542156297953e-93,1,Pgam1
1.2196301530923037e-93,0.11190675654157012,1,1,4.8419317077764456e-91,1,Gapdh
2.4720940521850916e-92,0.26990380147062243,0.782,0.716,9.814213387174814e-90,1,Ndufs1
4.27029879916828e-92,0.6562868412493688,0.224,0.145,1.695308623269807e-89,1,Dpyd
1.3254874385429112e-91,0.19979726796895703,0.922,0.89,5.262185131015358e-89,1,Aldh2
4.5646301480019666e-89,0.34274045306957734,0.623,0.539,1.8121581687567807e-86,1,Slc33a1
3.578043931406401e-87,0.46727664231899535,0.342,0.25,1.4204834407683413e-84,1,B3galt5
1.749593788117751e-85,0.4756816223508695,0.43,0.341,6.945887338827471e-83,1,Maob
3.7004218076265496e-79,0.4409635954419251,0.316,0.229,1.4690674576277402e-76,1,Fas
3.252711348181382e-73,0.26513014630050624,0.267,0.185,1.2913264052280086e-70,1,Reln
5.208639279385455e-69,0.14482665839594988,0.951,0.911,2.0678297939160256e-66,1,Aldh1l1
1.0778578643175883e-63,0.298742651810537,0.58,0.506,4.2790957213408257e-61,1,Acadl
2.408117280055639e-63,0.5089502200752367,0.883,0.869,9.560225601820887e-61,1,Serpina3n
1.1773118079777202e-62,0.27860673803485975,0.619,0.543,4.673927877671549e-60,1,Soat1
2.2777258423168e-55,0.2947216328986544,0.551,0.481,9.042571593997697e-53,1,Gmps
1.9301667135859674e-53,0.24103743109085177,0.619,0.548,7.662761852936291e-51,1,Auh
5.400978881183677e-53,0.17325116966575926,0.768,0.704,2.14418861582992e-50,1,Bhlhe40
1.404494639293957e-52,0.1805055987632158,0.857,0.82,5.57584371799701e-50,1,Idh1
2.410696381927672e-51,0.3710602049871935,0.369,0.3,9.570464636252859e-49,1,Pnp
4.664172024292329e-50,0.2981160153385922,0.497,0.43,1.8516762936440544e-47,1,Acaca
7.254116614135631e-49,0.1614791857825928,0.757,0.681,2.8798842958118454e-46,1,Prodh
2.2468585625961516e-45,0.5575088248312832,0.161,0.112,8.920028493506721e-43,1,Eci1
1.1670160550638874e-42,0.17552857517377052,0.94,0.927,4.6330537386036335e-40,1,Sat1
1.719095489555862e-40,0.16990574712309814,0.769,0.719,6.824809093536772e-38,1,Asah1
8.965190058910802e-40,0.17702503298090344,0.762,0.722,3.5591804533875883e-37,1,Acat1
2.0384737150018326e-38,0.7658940236161946,0.073,0.043,8.092740648557275e-36,1,Sncg
1.935290984300069e-35,0.30227864337131005,0.253,0.199,7.683105207671274e-33,1,Plin4
2.3472103228248522e-34,0.13002165080802952,0.836,0.798,9.318424981614663e-32,1,Bhlhe41
9.131498738202466e-34,0.16329200607296074,0.595,0.534,3.625204999066379e-31,1,Bpgm
4.1370696506472696e-33,0.200600589217943,0.585,0.528,1.642416651306966e-30,1,Pdhb
1.1973030850021924e-31,0.15594194883275606,0.557,0.497,4.753293247458704e-29,1,Got1
2.6743486160281392e-31,0.1975872330794688,0.799,0.777,1.0617164005631714e-28,1,Tmx4
7.989330227053941e-31,0.5986972156758124,0.095,0.063,3.1717641001404144e-28,1,Csgalnact1
5.93265043004589e-30,0.25675097922686496,0.503,0.452,2.355262220728218e-27,1,Mt1
9.726562252071175e-30,0.10821376437026475,0.892,0.858,3.8614452140722565e-27,1,Lap3
6.309372522695516e-29,0.20959929586547554,0.467,0.413,2.50482089151012e-26,1,Ctps2
4.273381084983293e-28,0.1664431185490868,0.602,0.543,1.6965322907383673e-25,1,Pmm1
7.769266405129463e-26,0.19797655540725645,0.49,0.439,3.084398762836397e-23,1,G6pc3
6.782253430307185e-23,0.523976572483734,0.087,0.061,2.6925546118319525e-20,1,Rxra
8.079502893704481e-23,0.24328393158819328,0.373,0.327,3.207562648800679e-20,1,Ptdss1
9.1964233359792e-22,0.11976077337790125,0.847,0.827,3.6509800643837427e-19,1,Rpn1
3.2206860956272613e-21,0.2788723858445783,0.281,0.24,1.2786123799640228e-18,1,Bckdha
3.7431165549352565e-21,0.12172294309166798,0.812,0.788,1.486017272309297e-18,1,Ogdh
1.2877475720148878e-19,0.49741680262915766,0.093,0.068,5.112357860899105e-17,1,Pvalb
2.2458583270148757e-19,0.22921533189752608,0.344,0.304,8.916057558249056e-17,1,Pnpla2
4.823587593996245e-19,0.309288696688776,0.18,0.146,1.9149642748165093e-16,1,G6pd2
1.7229605727202084e-17,0.10472013142257097,0.749,0.718,6.8401534736992274e-15,1,Dlst
3.4266837964783844e-17,0.28581460782955814,0.278,0.242,1.3603934672019186e-14,1,Calb1
2.0664173675831278e-16,0.15647439122943085,0.44,0.398,8.203676949305017e-14,1,Lta4h
6.985067084803094e-16,0.14532714306822903,0.425,0.385,2.7730716326668287e-13,1,Acer3
1.6077805190140882e-13,0.1887288064454098,0.29,0.257,6.38288866048593e-11,1,Sphk2
2.9675606999811416e-13,0.10720859687364215,0.742,0.721,1.1781215978925132e-10,1,Tecr
6.82326572399122e-13,0.13445156485619741,0.524,0.49,2.708836492424514e-10,1,Aldh9a1
7.411463392636445e-11,0.19255592450123582,0.26,0.232,2.9423509668766686e-8,1,Ppara
4.461186036019243e-10,0.1389772344829484,0.384,0.354,1.7710908562996394e-7,1,Acad8
1.5929821375698356e-9,0.1131741067678661,0.526,0.499,6.324139086152247e-7,1,Sdhc
9.362711305623726e-9,0.23895512658518792,0.14,0.12,3.7169963883326194e-6,1,Ebp
3.142440112580913e-8,0.11664975020369017,0.452,0.427,1.2475487246946226e-5,1,Hsd17b12
5.1360987539365486e-8,0.12536123915675268,0.405,0.379,2.03903120531281e-5,1,Adh5
1.765859868802335e-7,0.14206283525875096,0.286,0.262,7.01046367914527e-5,1,Hibadh
3.827034275770308e-7,0.29009671953349114,0.075,0.062,1.5193326074808123e-4,1,rs429358-ALT-228:C
8.219127004451831e-7,0.18094204935535996,0.226,0.207,3.262993420767377e-4,1,Ganc
1.992817524307619e-6,0.16073181848241358,0.278,0.258,7.911485571501247e-4,1,C1galt1c1
4.147753520519795e-5,0.11931004899486797,0.233,0.216,0.01646658147646359,1,Shmt2
1.545395724619778e-4,0.14388495231281384,0.144,0.13,0.06135221026740519,1,Dgat1
0.002633441641319628,0.24803752230375764,0.033,0.028,1,1,Plpp4
0.0037084365239817584,0.10443814720633515,0.198,0.187,1,1,Pla2g12a
0.0044535937261027374,0.11485463568854115,0.153,0.143,1,1,Acaa1a
0,1.3693100369093603,0.703,0.31,0,2,Apod
0,2.999675606473811,0.563,0.177,0,2,Pllp
0,3.4639456537170172,0.329,0.06,0,2,Mag
0,0.3632907473295821,0.588,0.338,0,2,Ptgds
0,1.449294890803311,0.909,0.69,0,2,Vim
0,2.2697593187132017,0.326,0.134,0,2,Aspa
0,1.8040150147550171,0.893,0.725,0,2,Gatm
0,1.7940859790542645,0.251,0.093,0,2,St6galnac3
0,1.2415447550095249,0.977,0.878,0,2,Mbp
0,0.5591562418402507,0.994,0.969,0,2,Gfap
0,0.43768574421207873,0.999,0.99,0,2,Tmsb4x
1.878281572349374e-275,0.8661390442075747,0.528,0.331,7.456777842227015e-273,2,Ifitm3
1.647222272423958e-270,0.4046799163580661,0.96,0.856,6.539472421523113e-268,2,Serpina3n
3.7502423182598135e-211,0.8072006973483985,0.601,0.466,1.488846200349146e-208,2,Rhob
2.4578419018799953e-210,0.4372910230638094,0.89,0.789,9.757632350463581e-208,2,App
4.0711410266031634e-194,1.8329872157744205,0.172,0.069,1.616242987561456e-191,2,C3
1.0669347754476315e-190,0.8642324281641508,0.554,0.425,4.235731058527097e-188,2,Cers2
2.671521814730651e-190,0.3008728218324832,0.947,0.878,1.0605941604480684e-187,2,Ftl1
2.33159831942438e-170,0.7399202020423191,0.599,0.484,9.256445328114789e-168,2,Taldo1
1.1069791825347511e-160,0.9260725010082178,0.567,0.468,4.394707354662962e-158,2,Bin1
1.3168807526056939e-145,0.9734188834335487,0.389,0.261,5.228016587844605e-143,2,Serping1
1.0199005255130273e-139,1.1365709397604205,0.3,0.185,4.0490050862867184e-137,2,Cd44
2.195364769105085e-122,0.6041358600008309,0.626,0.536,8.715598133347187e-120,2,Bpgm
6.171733709788759e-115,0.4717865051493872,0.703,0.59,2.4501782827861374e-112,2,Gpx1
3.965621279964116e-104,0.20869075100945,0.999,0.995,1.574351648145754e-101,2,Prdx1
1.8286988818001009e-96,0.9187181869280356,0.295,0.197,7.2599345607464e-94,2,Plin4
3.0824572644046095e-91,0.9968764662110994,0.156,0.082,1.2237355339686299e-88,2,Elmo1
6.525036202482863e-83,0.7645753510472206,0.334,0.245,2.5904393723856965e-80,2,Abcg1
6.421803413933404e-82,0.8419581987680675,0.327,0.238,2.5494559553315613e-79,2,Fas
2.1301685424325318e-72,1.6695305380169962,0.091,0.042,8.456769113457151e-70,2,Cxcl12
6.726119955516992e-70,1.0612133743761905,0.455,0.386,2.670269622340246e-67,2,Sgms1
1.8087416179831135e-68,0.26780927410767497,0.957,0.927,7.180704223392961e-66,2,Tjp1
6.473312652212898e-63,1.3767275663770997,0.108,0.057,2.5699051229285205e-60,2,Klf4
9.123454300452045e-52,0.39375192017672456,0.567,0.498,3.622011357279462e-49,2,Odc1
4.247698764959827e-51,1.1873312103446256,0.181,0.123,1.6863364096890514e-48,2,Ocln
5.889260881491097e-49,0.1932955941859369,0.921,0.88,2.3380365699519655e-46,2,Ppt1
1.587041947817149e-48,1.320934388560406,0.096,0.053,6.3005565328340816e-46,2,Clec2d
5.611478127242915e-47,0.3904139902341877,0.53,0.469,2.2277568165154374e-44,2,Degs1
5.311816558194181e-46,0.3169717593652523,0.675,0.606,2.10879117360309e-43,2,Csf1
4.966650878412977e-43,0.6652500253726918,0.124,0.075,1.9717603987299518e-40,2,Pla2g4a
1.400974218495859e-36,0.5780907261504595,0.757,0.71,5.56186764742856e-34,2,Slc2a1
2.2616908760076225e-34,0.12153299744951829,0.998,0.996,8.9789127777502615e-32,2,Cd63
9.291268978455412e-33,0.6410036464548174,0.225,0.174,3.6886337844467984e-30,2,Nfkbia
2.0029240922836554e-31,0.3599450438193197,0.517,0.473,7.951608646366112e-29,2,Lpgat1
3.267430559420276e-29,0.3263133054519687,0.622,0.587,1.2971699320898496e-26,2,Idh2
1.0331768475314544e-27,0.8112178045463634,0.068,0.04,4.101712084699874e-25,2,Lgals3
4.6297546920988426e-27,0.25354820874717837,0.682,0.639,1.8380126127632404e-24,2,Adam10
4.5714759560707406e-26,0.2364138164992382,0.609,0.559,1.8148759545600842e-23,2,Auh
4.356394756059737e-25,0.3589212897376801,0.325,0.276,1.7294887181557155e-22,2,Myo1e
2.1640814196163582e-24,0.40714987471819897,0.292,0.244,8.591403235876941e-22,2,Ifitm2
2.2625233348871165e-23,0.5864478538262112,0.195,0.154,8.982217639501853e-21,2,Lgals1
4.1594802809825993e-19,0.45572450708970846,0.071,0.046,1.651313671550092e-16,2,Tgfbi
9.64605089027987e-18,0.37787689935008073,0.386,0.353,3.829482203441109e-15,2,Klf6
2.1299405416559935e-17,0.1558125155586303,0.895,0.862,8.455863950374293e-15,2,Lap3
6.007799631861726e-17,0.3815276479005585,0.315,0.279,2.3850964538491055e-14,2,Prps2
1.002792785847274e-15,0.4754156422022655,0.138,0.106,3.981087359813678e-13,2,Icam1
2.0044853584071336e-14,0.1524698293950777,0.748,0.703,7.957806872876321e-12,2,Sgpl1
1.5212882675849085e-12,0.49281024473242496,0.122,0.096,6.039514422312087e-10,2,Hspg2
1.6180533744207477e-12,0.24317118077472405,0.447,0.421,6.423671896450369e-10,2,Cstb
1.834149678568085e-12,0.20730511717353675,0.546,0.523,7.281574223915297e-10,2,Nr1h2
4.3557845704412344e-12,0.42722538693299406,0.101,0.077,1.7292464744651702e-9,2,Ifitm1
8.188242443669116e-12,0.11692111181948284,0.831,0.787,3.250732250136639e-9,2,Gclm
7.585009957723808e-10,0.46455773927573507,0.29,0.272,3.011248953216352e-7,2,B3galt5
4.206887216251366e-8,0.3495722146634206,0.274,0.255,1.6701342248517922e-5,2,Elovl1
9.383978930122112e-8,0.5574763548642365,0.132,0.112,3.7254396352584785e-5,2,Fxyd5
3.1954305870285957e-7,0.46916391288702464,0.045,0.033,1.2685859430503524e-4,2,Vldlr
7.770305097421163e-7,0.12041418953830835,0.679,0.655,3.084811123676202e-4,2,Galnt1
1.6589955704548878e-6,0.14005965811248766,0.73,0.698,6.586212414705905e-4,2,Pfkfb3
2.903272393042667e-6,0.5609717764540965,0.05,0.038,0.0011525991400379387,2,Ms4a4b
4.1351972685641e-6,0.46357422967884454,0.24,0.227,0.0016416733156199477,2,St3gal6
5.8629402366192184e-6,0.1680379404852314,0.462,0.451,0.0023275872739378298,2,Stt3a
1.870373807838735e-5,0.1980250109937325,0.417,0.408,0.007425384017119777,2,Lta4h
4.6028198946177085e-5,0.10245879529203927,0.907,0.884,0.018273194981632303,2,Abca1
0.0020518294794794477,0.14767947498680167,0.594,0.582,0.8145763033533407,2,Arsb
0.002683192263828189,0.9169016871045939,0.022,0.017,1,2,Ccl5
0.005723856982748453,0.13426844513214076,0.443,0.441,1,2,Jund
0.009405122234253379,0.2597666157758467,0.091,0.082,1,2,Fos
0.009726356452211319,0.1649513675689609,0.141,0.131,1,2,Acsl1
0,4.295334592625392,0.932,0.331,0,3,Ptgds
0,3.3968869186463095,0.919,0.328,0,3,Apod
0,1.9799223419805483,0.794,0.326,0,3,Ifitm3
0,2.0173177231159434,0.703,0.245,0,3,Serping1
0,2.0941659864423228,0.63,0.219,0,3,Ifitm2
0,2.4211539869054914,0.561,0.177,0,3,Reln
0,2.1932413797016146,0.536,0.166,0,3,Maf
0,1.7558017839425786,0.362,0.077,0,3,Spp1
0,1.4739184427753722,0.987,0.703,0,3,Vim
0,2.277157538659844,0.338,0.103,0,3,Cd74
0,2.2524687580376352,0.267,0.068,0,3,Pla2g4a
0,3.040291494739138,0.223,0.036,0,3,Tgfbi
0,3.3931431630011053,0.188,0.035,0,3,H2-Eb1
0,4.39092154387067,0.158,0.009,0,3,Pf4
0,1.0088999598161186,0.999,0.971,0,3,Gfap
0,0.5961180778778994,0.999,0.996,0,3,Cd63
1.146e-321,2.711536269029706,0.169,0.033,4.55054e-319,3,Hbb-bs
1.63e-321,2.2028176871616902,0.267,0.078,6.47275e-319,3,Ndnf
2.757e-321,0.7296520824268717,0.996,0.992,1.094484e-318,3,Aqp4
1.43673656845104e-269,1.2773915009700403,0.541,0.282,5.7038441767506284e-267,3,Lyz2
1.2296745358299501e-254,1.230776153386443,0.421,0.185,4.881807907244902e-252,3,Cd44
5.399347945521311e-237,1.4280849515451999,0.349,0.145,2.1435411343719604e-234,3,Lgals1
1.4253078072725787e-235,1.280089851885226,0.441,0.211,5.658471994872138e-233,3,St3gal6
2.4459784462427886e-230,2.054685648918783,0.193,0.055,9.710534431583871e-228,3,Klf4
5.822167479936708e-229,1.7766470176202631,0.252,0.087,2.3114004895348732e-226,3,Hspg2
2.74013826889311e-224,0.6906166628489148,0.968,0.931,1.0878348927505647e-221,3,Timp3
5.843601395203238e-204,1.8441548129049161,0.22,0.074,2.3199097538956855e-201,3,C3
3.15633773222326e-189,1.6346358401453984,0.153,0.041,1.2530660796926342e-186,3,Cxcl12
8.003603390120469e-174,3.1992531810898446,0.079,0.013,3.177430545877826e-171,3,Wif1
7.174479703169153e-171,0.4870291347827833,0.949,0.895,2.8482684421581535e-168,3,Aldh2
5.585342820357166e-169,0.7180717086773944,0.762,0.596,2.217381099681795e-166,3,Gpx1
1.2293419468534739e-159,0.8016197140128445,0.802,0.688,4.8804875290082915e-157,3,Pcx
2.411348454628902e-157,1.4038617565667697,0.25,0.104,9.573053364876742e-155,3,Fxyd5
2.764321773902764e-150,1.7510066351567182,0.158,0.051,1.0974357442393973e-147,3,Clec2d
5.590000386728509e-131,3.433538884893513,0.05,0.007,2.219230153531218e-128,3,H2-Ab1
